SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,June-11-2025,Single Family Residential,9986 185th Ct NE,Redmond,WA,98052,2018600,5,4.0,Education Hill,3380,8820,1998,,597,,Sold,,,https://www.redfin.com/WA/Redmond/9986-185th-Ct-NE-98052/home/323668,NWMLS as Distributed by MLS Grid,2363356,N,Y,47.6898919,-122.0939236
PAST SALE,September-19-2025,Single Family Residential,7310 151st Ave NE,Redmond,WA,98052,3579000,5,4.5,Grass Lawn Park,4557,8146,2025,,785,282,Sold,,,https://www.redfin.com/WA/Redmond/7310-151st-Ave-NE-98052/home/195904085,NWMLS as Distributed by MLS Grid,2367191,N,Y,47.6699908,-122.1387363
PAST SALE,May-30-2025,Single Family Residential,8504 169th Ct NE,Redmond,WA,98052,1555000,3,2.5,Education Hill,1840,16000,1981,,845,,Sold,,,https://www.redfin.com/WA/Redmond/8504-169th-Ct-NE-98052/home/325171,NWMLS as Distributed by MLS Grid,2364882,N,Y,47.6787633,-122.1155485
PAST SALE,August-8-2025,Townhouse,15200 NE 81st Way #108,Redmond,WA,98052,920000,2,2.5,Redmond,1436,,2008,,641,399,Sold,,,https://www.redfin.com/WA/Redmond/15200-NE-81st-Way-98052/unit-108/home/21470982,NWMLS as Distributed by MLS Grid,2376781,N,Y,47.6757142,-122.1375675
PAST SALE,September-10-2025,Townhouse,15900 NE 40th St Unit 32B,Redmond,WA,98052,825000,3,2.5,Microsoft,1359,,1987,,607,504,Sold,,,https://www.redfin.com/WA/Redmond/15900-NE-40th-St-98052/unit-32B/home/196582980,NWMLS as Distributed by MLS Grid,2410853,N,Y,47.6460798,-122.1264922
PAST SALE,August-22-2025,Condo/Co-op,13820 NE 65th St #552,Redmond,WA,98052,650000,3,2.0,Bridle Trails,1659,,1972,,392,890,Sold,,,https://www.redfin.com/WA/Redmond/13820-NE-65th-St-98052/unit-552/home/6870,NWMLS as Distributed by MLS Grid,2410740,N,Y,47.6648565,-122.1557751
PAST SALE,July-30-2025,Single Family Residential,16302 NE 104th St,Redmond,WA,98052,1625000,4,2.5,Education Hill,2060,8229,1998,,789,,Sold,,,https://www.redfin.com/WA/Redmond/16302-NE-104th-St-98052/home/324698,NWMLS as Distributed by MLS Grid,2396327,N,Y,47.6931234,-122.1233169
PAST SALE,June-26-2025,Vacant Land,0 xx NE Union Hill Rd,Redmond,WA,98053,439000,,,Ames Lake,,119790,,,,,Sold,,,https://www.redfin.com/WA/Redmond/0-xx-NE-Union-Hill-Rd-98052/home/176029395,NWMLS as Distributed by MLS Grid,2376675,N,Y,47.6748,-122.122199
PAST SALE,July-17-2025,Single Family Residential,7309 134th Ave NE,Redmond,WA,98052,1615000,4,2.5,Rose Hill,2340,7789,1966,,690,,Sold,,,https://www.redfin.com/WA/Redmond/7309-134th-Ave-NE-98052/home/517465,NWMLS as Distributed by MLS Grid,2385374,N,Y,47.6707113,-122.1617091
PAST SALE,July-22-2025,Condo/Co-op,15821 NE Leary Way Unit C126,Redmond,WA,98052,531037,2,1.5,Downtown Redmond,924,,1981,,575,492,Sold,,,https://www.redfin.com/WA/Redmond/15821-Leary-Way-98052/unit-C126/home/189746357,NWMLS as Distributed by MLS Grid,2386599,N,Y,47.6693336,-122.1281268
PAST SALE,June-16-2025,Single Family Residential,13007 167th Ave NE,Redmond,WA,98052,3800000,4,4.5,English Hill,5720,52067,1985,,664,133,Sold,,,https://www.redfin.com/WA/Redmond/13007-167th-Ave-NE-98052/home/450409,NWMLS as Distributed by MLS Grid,2374389,N,Y,47.7165801,-122.1177153
PAST SALE,July-7-2025,Condo/Co-op,12244 137th Pl NE #2001,Redmond,WA,98052,1457900,4,3.5,Redmond,2429,,2025,,600,186,Sold,,,https://www.redfin.com/WA/Redmond/12244-137th-PL-NE-98052/unit-2001/home/193678651,NWMLS as Distributed by MLS Grid,2312712,N,Y,47.710191,-122.158185
